Post ID,Title,Tags,Created At,Last Activity,Views,Replies,Participants,Lemmatized Post,Topic,Merged_Topic
660908,Any luck getting specific word count?,"chatgpt, gpt-4",2024-02-29 22:07:19.632000+00:00,2024-03-02 21:28:46.284000+00:00,828,3,3,luck getting specific word count trying get summarize article word keep around anyone luck please let know,4,5
653158,Average input to output ratio in GPT?,"chatgpt, context-elements",2024-02-25 05:47:44.662000+00:00,2024-02-27 06:26:36.300000+00:00,1850,3,2,average input output ratio hello working need least roughly plan ratio input output token consumption cant even imagine much according calculation approximately inputoutput understand context different task different perhaps known average number thank,4,5
577901,How to force GPT preserve desired output length in characters or words,"gpt-4, api",2024-01-01 22:29:25.407000+00:00,2024-01-02 15:29:24.013000+00:00,4624,4,3,force preserve desired output length character word hi prompt want limit output character word amount provide trying make adding line prompt line written help also narrative based description provided precisely symbol desired output length including space punctuation replacing min max symbol dynamically code work good small value however pas something like symbol often generate output larger ask tried different prompt limit desired output length luck anyone faced issue found solution could advice dig solve problem using gptpreview,4,5
20779,Fixed word count,prompting,2022-09-03 10:29:52.337000+00:00,2023-12-18 09:35:36.570000+00:00,8590,21,5,fixed word count hi looked sample try get fixed length word count get instruct series limit output length prompting using davinci instruct doesnt seem obey instruction well like paragraph sentence long since year old better solution recursively calling asking add word thanks,4,5
545149,Generated summary is too long,chatgpt,2023-12-05 21:50:23.226000+00:00,2023-12-12 16:43:31.650000+00:00,935,6,3,generated summary long trying generate short summary user comment specifying desired summary size prompt character generates summary much larger gt character way force target size suggestion thanks advance,4,5
548350,Summary vs Synopsis - single words matter in a prompt,summarize-text,2023-12-07 17:13:10.289000+00:00,2023-12-07 17:13:10.525000+00:00,468,1,1,summary v synopsis single word matter prompt getting want prompt like create summary nnn word following text response short synopsis seems much response length suggestion maybe summarysummarize deeply embedded rlhf data gptturbo ymmv,4,5
542437,Token Limitization Error when prompting,"chatgpt, api",2023-12-04 13:52:11.442000+00:00,2023-12-06 06:16:03.479000+00:00,3139,9,5,token limitization error prompting hello everyone working know token limit task llm performing code migration one language another tried chunking technique context written code lost tried faiss model meta suggestion already tried k k version,4,5
510000,When creating a GPT cannot get results to stop listing events in the past versus future,"chatgpt, gpt-4",2023-11-17 14:52:30.524000+00:00,2023-11-28 07:30:08.182000+00:00,344,3,3,creating cannot get result stop listing event past versus future prompt say show future event result continue list event past idea guessing able provide info april may issue,4,5
16259,Question regarding max_tokens,prompting,2022-03-26 19:58:10.835000+00:00,2023-12-13 16:41:25.013000+00:00,37380,12,5,question regarding max_tokens lower max_tokens value request generate shorter complete text cut text max_tokens reached,4,5
459921,Summarisation of comments with a prioritisation on more common topics,"chatgpt, gpt-4",2023-10-30 08:36:52.720000+00:00,2023-10-30 17:35:59.145000+00:00,1399,2,2,summarisation comment prioritisation common topic dataset social medium comment would like create daily summary ideally run summary able identify recurring theme within comment current prompt prompt f professional summarizer identify create concise comprehensive summary given reddit comment particular week adhere guideline recurring theme within comment highlight craft summary detailed thorough indepth complex maintaining clarity conciseness incorporate main idea essential information eliminating extraneous language focusing critical aspect rely strictly provided text without including external information format summary point form easy readability comment list_of_comments using observed model try best include topic summary example comment talking topic comment talking topic would like response tease information point topic heavily discussed anyone encountered similar issue understand topic modelling might better alternative use case wondering could achieve similar result via,4,5
430612,Counting Tokens and Rendering Content in HTML (Not the tags),"chatgpt, api, token",2023-10-13 13:53:36.166000+00:00,2023-10-19 22:13:54.989000+00:00,1657,7,2,counting token rendering content html tag curious anybody recommendation handle token counting faster context k character sometimes including html tag actual text content currently removing html tag take time well maybe langchain help sure libtools briefly need count token truncate basic truncation meaningful provide part text prompt prompt token limitation token counting take incredibly long large content k character trying solve basically,4,5
423606,Max length of prompt output,"gpt-4, api, gpt-35-turbo",2023-10-10 03:43:58.678000+00:00,2023-12-17 17:05:25.091000+00:00,3923,4,3,max length prompt output hello wondering simple approach adjust length summarization text output prompt answer often short consider page document get output chunk well best jan,4,5
2777,Difference between frequency and presence penalties?,prompting,2021-05-19 07:22:46.335000+00:00,2023-12-12 19:02:09.665000+00:00,58877,6,5,difference frequency presence penalty still little confused difference frequency penalty presence penalty scaling thing presence penalty flat reduction token appeared least frequency penalty bigger token appeared multiple time also easy way implement consecutive token penalty scale number identical token row instance previously people united state somewhere document recent word people penalize united select united next token selection even harshly penalize state seems like would directly aimed issue seeing lot repeated long sequence word possible misunderstanding frequency presence work thanks,4,5
364747,Number of words/tokens to be passed on input prompt,"chatgpt, prompt",2023-09-11 07:03:29.490000+00:00,2023-09-11 07:30:58.733000+00:00,2221,3,3,number wordstokens passed input prompt please suggest want input word prompt also overall input output context size going million word possible process huge number wordstokens one attempt,4,5
331976,16k Input vs Output: Edit and token strategies for long input texts,"gpt-35-turbo, python",2023-08-27 10:49:34.777000+00:00,2023-12-17 17:06:06.029000+00:00,1922,3,3,k input v output edit token strategy long input text first post excited using turbo k process long text mainly summary recently realized answer receive cut weird way assume prompt response must exceed k token case prompt almost completely consumes token limit would good strategy always reserve enough token answer ok reasonably shortening original input text let fixed number certain percentage thank time best j,4,5
328453,how does character length work in complete model,text-davinci-003,2023-08-24 07:37:18.012000+00:00,2023-08-24 07:44:19.404000+00:00,509,2,2,character length work complete model currently testing complete model playground making prompt like focus health care medicine pharmacist health thinking make article write article maximum word say sorry user want think beyond health managed get article wanted length word came didnt match word became prompt anything affect,4,5
313466,How to limit the number of words in ChatGPT 3.5 output?,prompt,2023-08-01 06:32:07.500000+00:00,2023-08-15 19:06:08.587000+00:00,10165,6,5,limit number word output hi stupid question cannot find something helpful google following command completely ignores part make longer word output limit output please thank help write cover letter based resume job description mentioned also please use style formal tone professional position name project manager company name facebook make longer word resume copypaste job description copypaste,4,5
319225,Any idea how to input more than 8k token in GPT 4?,gpt-4,2023-08-09 13:06:00.267000+00:00,2023-12-17 17:04:27.067000+00:00,2013,5,3,idea input k token actually waiting chat k specific task get better nothing idea work k token input maybe like splitting merging,4,5
316100,"Summarization / Insight Generation Output: First Come, Most Important?","chatgpt, gpt-4, gpt-35-turbo",2023-08-04 15:35:16.416000+00:00,2023-08-04 16:08:00.364000+00:00,492,2,2,summarization insight generation output first come important hi thinking question model work ask generate x bullet point summarization insight long text let say corpus composed customer review want summarize generate insight get bullet point output prompt like summarize review bullet point according review generate insight case say first point model generates tends important last one example say topic covered first bullet point frequently present corpus explanation hypothesis question thanks,4,5
307008,How to convince GPT 3.5 not to ignore any data in summarization prompt?,gpt-35-turbo,2023-07-23 13:44:06.040000+00:00,2023-12-19 12:01:11.231000+00:00,3248,11,5,convince ignore data summarization prompt using following prompt summarize k word content many example number return word without number example act expert summarization outlining structuring style writing informative logical using following podcast transcript please generate comprehensive wellstructured easytoread article article must include data number name figure example critical information mentioned transcript,4,5
297873,Prompt context formatting best practice,api,2023-07-13 14:29:57.761000+00:00,2023-07-24 09:37:35.692000+00:00,3445,8,4,prompt context formatting best practice hi developing chat bot answer question technical datasheets use techinque listed huge amount document chunked converted embeddings result good sometimes found wrong complete answer diveded doc section identified title subtitle title subtitle appended top chunk unique separator e title subtitle subtitle n context way understand reference manual section right section limited maximum token much little section overflow token divided part title could title subtitle part etc table try convert json dont escape special character pas text question whats best practice preprocessing document miss something better use large section token necessary include title every chunk yes suppose thanks advance,4,5
298799,Issue with AI-generated text: Concatenated words without spaces,api,2023-07-14 10:53:34.994000+00:00,2023-07-17 08:31:22.926000+00:00,1927,10,5,issue aigenerated text concatenated word without space using generate content lately getting output lot concatenated word space literally full sentencesparagraphs word concatenated space plus grammar problem well anyone solution similar problem thank advance,4,5
46434,Davinci ignores my word count limit,prompting,2023-01-28 17:15:59.713000+00:00,2023-12-18 09:37:01.469000+00:00,1320,12,5,davinci ignores word count limit building essay generator give user option generate large essay short one short one word end prompt instruct davinci word count exceed test response get word guy know may solution bestbubbledev youtube patreon linkedin twitter,4,5
288922,Why are there fluctuations on the number of words that chatgpt can process from time to time?,chatgpt,2023-07-06 07:21:27.290000+00:00,2023-07-06 08:21:19.653000+00:00,671,7,3,fluctuation number word process time time using chat summarise text actually using free version since seems quite big difference number word process free version paid plan changed using paid version however today noticed suddenly number word process summarise suddenly gone significantly compared yesterday day waiting go original word limit fluctuation number word process time time understand limit number word process time fluctuation,4,5
288015,Asking for a summary of news article titles and Chat Completion Is Not Able to Summarise,"api, gpt-35-turbo",2023-07-05 10:08:33.486000+00:00,2023-07-06 07:47:44.651000+00:00,2848,17,5,asking summary news article title chat completion able summarise using chat completion python trying create summary article title newsfeed let say basketball news want generate summary using news article title prompt like ltact journalist summarise important sport news related basketball word based article title delimited triple quote basketball news transfer new saloon built gt however able summarise sometimes although quite lot information related basketball answer back important sport news related basketball provided article make work,4,5
16871,Are there plans for min_tokens parameter?,prompting,2022-04-14 23:22:53.658000+00:00,2023-07-06 01:04:06.086000+00:00,2579,7,5,plan min_tokens parameter hi incredible tool small query max_tokens parameter seem min_tokens parameter plan introduce workaround context building childrens bedtime story generator part college project would like minimum length response token realise could add something effect prompt finish bedtime story word found best story result come providing title stem paragraph instruction many thanks dan,4,5
285977,How to stop numbered lists in output,gpt-4,2023-07-03 09:14:18.296000+00:00,2023-07-03 21:45:53.755000+00:00,3342,9,5,stop numbered list output anyone worked always stop output including numbered list tried never create numbered list similar work time occasionally come numbered list,4,5
276910,Combining/mixing/blending text blocks into new compositions,"chatgpt, gpt-4, prompt",2023-06-23 19:53:48.009000+00:00,2023-06-24 07:20:39.783000+00:00,1175,5,3,combiningmixingblending text block new composition possible take two paragraph say two item catalog combine single paragraph without final result original paragraph pasted one,4,5
271420,Getting longer generated outputs,api,2023-06-19 21:41:21.693000+00:00,2023-06-20 16:58:12.574000+00:00,1498,5,3,getting longer generated output hey hey trying generate story davinci model story generated quite short length trying different thing write word write page write paragraph nothing seems really work length story created doesnt seem change much tip,4,5
264849,Word limits in Playground?,gpt-4,2023-06-14 22:39:29.199000+00:00,2023-12-24 18:45:58.527000+00:00,1448,4,4,word limit playground hi new user trying write word essay playground maximum length temperature frequency penalty ask generate word end finishing idea thanks jon,4,5
45159,How to get longer output,prompting,2023-01-25 21:07:13.214000+00:00,2023-06-15 01:05:57.476000+00:00,2607,4,4,get longer output hi prompting playground write blog article approx word subject already increased max length setting token getting approx word prompt get longermore content thanks advance insight,4,5
260955,Make ChatGPT 4 generate verbose or detailed content,chatgpt,2023-06-12 12:43:53.767000+00:00,2023-12-19 11:56:37.763000+00:00,3063,9,5,make generate verbose detailed content hi using chtgpt asked prompt noticed generates tiny heading tiny generates detailed verbose content told prompt detailed verbose still idea make output detailed explained regard,4,5
254607,Playground stop generating output and have to write continue,chatgpt,2023-06-07 12:00:41.209000+00:00,2023-06-07 22:58:40.613000+00:00,789,9,2,playground stop generating output write continue hi using trubo model playground always stop generating output write continue solve regard,4,5
2399,Any advice on getting output with an specific character size?,prompting,2021-05-12 09:59:33.963000+00:00,2023-12-24 18:47:19.905000+00:00,474,4,4,advice getting output specific character size anybody advice getting output specific character size limiting token might end nonsensical abruption giving training example prompt bringing far,4,5
18227,Stop sequences — limitations and examples,prompting,2022-05-18 12:30:11.888000+00:00,2023-05-17 03:52:44.183000+00:00,10928,4,3,stop sequence limitation example looking example text usefully put stop sequence field example create stop sequence output must shorter input input rewrite want go coffee give longer phrase input,4,5
198344,Prompt tokens seem way over counted for embeddings completions,"embeddings, ada, davinci",2023-05-08 20:52:28.208000+00:00,2024-01-31 21:23:23.233000+00:00,1362,6,3,prompt token seem way counted embeddings completion followed embeddings tutorial us textdavinci completion ada embeddings increase max_tokens get error message model maximum context length token however requested token prompt completion please reduce prompt completion length put prompt openais tokenizer tell prompt token character counting something else prompt token count thank,4,5
6916,How to get instruct series to limit the output length?,prompting,2021-07-29 08:04:19.293000+00:00,2024-01-31 21:21:39.352000+00:00,10682,18,5,get instruct series limit output length using davinci instruct doesnt seem obey instruction well like paragraph sentence long,4,5
180886,Prompt for summarize text with maximum number of characters,prompting,2023-04-27 12:19:52.946000+00:00,2023-04-30 07:46:18.634000+00:00,6884,3,3,prompt summarize text maximum number character hi struggling create proper prompt text summarization issue want summarize given number character usually got back longer response important fit limit tried bunch prompt worked best far summarize text numofchar character less text summarize text numofchar character less text text summary help appreciated,4,5
154571,"GPT4 math problem (says 7,735 is greater than 7,926)",prompting,2023-04-12 12:05:11.123000+00:00,2023-12-17 13:06:28.457000+00:00,3773,7,5,math problem say greater hey tried use summarize number collected unfortunately part answer wrong seems think greater greater tip additional prompt setting use make sure doesnt make type mistake kb,4,5
107979,How to make gpt3.5 turbo to summarize story without generating content that is not there in original text,prompting,2023-03-20 11:28:27.334000+00:00,2023-04-06 11:14:34.605000+00:00,5531,12,4,make turbo summarize story without generating content original text hi first newbie topic trying generate summary story using generates summary well thing would like exclude end generates morale story generates information present chapter eg name author avoid prompt message role user contentfwrite summary followingchapter_content,4,5
116585,Sequence prediction prompts,prompting,2023-03-24 03:51:54.627000+00:00,2023-03-24 04:18:17.916000+00:00,1601,2,2,sequence prediction prompt set sequence example fixed length size n created using digit element sequence could one digit eg would like finetune model given sequence size kltn model would predict next number sequence go creating prompt finetuning prediction,4,5
89224,Split up the text into sections. Now each one is getting a conclusion,prompting,2023-03-08 13:49:44.313000+00:00,2023-12-19 11:59:21.127000+00:00,1835,4,4,split text section one getting conclusion writing blog article turbo split content individual section problem adding conclusion one write second get conclusion section end conclusion lol already tried include conclusion body article summary needed variant ignores time idea else,4,5
32633,White spaces not kept when rewriting some text,prompting,2023-01-09 22:20:53.230000+00:00,2023-01-09 22:20:53.323000+00:00,570,1,1,white space kept rewriting text hello annoying issue let say text includes space paragraph xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx prompt rewrite following text standard english xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx output always squashed like xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx idea please output text doe snot look good article title paragraph squashed together help would appreciated please thanks,4,5
31297,Error in the translation,prompting,2023-01-07 14:00:40.679000+00:00,2023-01-07 17:59:12.792000+00:00,954,2,2,error translation probelm facing use prompt ftranslate target_language tech blogger input_text input text chunked doesnt surpass treshold translation text us x token possibile move foward model maximum context length token however requested token prompt completion please reduce prompt completion length,4,5
30879,How can I prevent GPT-3 completions API to get stuck in repetition until MAX_TOKENS is reached?,prompting,2023-01-06 15:06:16.020000+00:00,2023-01-07 12:44:55.960000+00:00,1604,3,2,prevent completion get stuck repetition max_tokens reached sometimes completion get stuck repeating max_tokens reached good way stop happening tried play presence_penalty frequency_penalty sometimes still get stuck repetition mode,4,5
29460,"Logit BIAs, increase the odds of a word appearing",prompting,2023-01-03 12:00:23.253000+00:00,2023-12-21 08:23:01.033000+00:00,797,2,2,logit bias increase odds word appearing hello read article using logit bias define token probability help center question regarding use case increase odds word appearing would like write text occurrence several word example cat dog horse put word directly prompt like write text word cat dog horse work fine want fine tune likelihood using token id doesnt work furthermore given example support article includes one id word use case mostly german language word consists several token id example json model textdavinci prompt write text max_tokens temperature frequency_penalty logit_bias presence_penalty top_p someone best practice example include logit_bias paula,4,5
28134,Playground ignores length settings,prompting,2022-12-30 09:48:09.264000+00:00,2024-02-06 20:54:43.255000+00:00,320,2,2,playground ignores length setting hello option influence length result setting like write least word write least sentence completely ignored thanks,4,5
26711,Fine-tune unstructured text data and create summary table: Prompt - Completion Format,prompting,2022-12-26 12:41:21.663000+00:00,2022-12-27 06:08:14.918000+00:00,1769,4,3,finetune unstructured text data create summary table prompt completion format hello want fine tune plain text get summary table example chat response give text follows capture kb training set promptltgtnn completion ltgt look like regard siva,4,5
24874,Is there a way to beyond the maximum tokens in the playground?,prompting,2022-12-20 13:59:43.012000+00:00,2022-12-21 18:33:44.795000+00:00,2538,5,3,way beyond maximum token playground let use many token want,4,5
22858,Will GPT-3 understand data better with HTML tags?,prompting,2022-11-12 15:10:24.338000+00:00,2022-11-18 10:02:24.450000+00:00,2096,2,2,understand data better html tag wondering use basic html tag better understand content idea feed chunk text webpage use case send webpage content via prompt ask question option get pure text webpage option leave basic html tag like lthgt lthgt ltpgt etc remove tokenconsuming char like cs nontext tag like empty div section thinking maybe use tag better understand structure like title subtitle thought,4,5
22743,Prevent max_tokens to cut off text,prompting,2022-11-09 15:01:10.326000+00:00,2022-11-09 15:01:10.414000+00:00,1078,1,1,prevent max_tokens cut text way prevent cutting result need use max_tokens cant find solution order prevent issue body model textdavinci prompt generate business name descriptionnbusiness type bakerynspecialization specialise ice cream cake nownertomn temperature n max_tokens user one result text nntoms bakery specialised bakery make ice cream cake owner tom index logprobs null finish_reason length someone managed fix issue working example would awesome thanks advance,4,5
22314,Summarizing often fails if not using davinci,prompting,2022-10-27 07:56:07.544000+00:00,2024-02-06 21:06:23.242000+00:00,407,2,2,summarizing often fails using davinci using example playground also summarization fails model predicted sequence even using exactly text using davinci nd grader jupiter example fail using curie attempt summarization time carefully deleting summary text underneath expected behaviour supposed clear something summary regenerate button nothing behaviour also occurs using get empty text returned,4,5
21927,Playground ignoring length requirement,prompting,2022-10-15 19:23:55.804000+00:00,2023-12-24 18:46:13.356000+00:00,1506,3,3,playground ignoring length requirement started using love run one big problem seems one thing cant respect request certain word count prompt hoping something wrong example ill provide prompt write word whale migration often response word using davinci whats going need differently answer obvious turned maximum length way,4,5
20671,Generating a report from a limited corpus?,prompting,2022-08-30 13:36:38.931000+00:00,2023-12-16 10:44:30.422000+00:00,2533,14,5,generating report limited corpus work org huge corpus report frequently expected add small amount new material contextualize using past report example reasserting thing previously said would happy create finetuned model suit purpose struggling bit conceptualize structure seems us one prompt one response approach link prompt several report create kind amalgamated output thing thinking semantic search would generate text near embedding space right structure,4,5
20802,How to actually get close to using max_tokens?,prompting,2022-09-04 01:43:39.322000+00:00,2023-12-18 09:36:40.272000+00:00,992,4,4,actually get close using max_tokens hello using playground page testing longer content seem getting anywhere near close token limit add use max_tokens minus prompt token giving paragraph fewer word suggestion thanks,4,5
20633,Davinci drop in maximum token length?,prompting,2022-08-29 11:35:18.703000+00:00,2024-01-31 21:22:53.200000+00:00,1359,4,3,davinci drop maximum token length able go token per prompt reason limited davinci mean rewriting absolute ton prompt already created sudden decrease,4,5
20546,No output with Stop Sequence error message,prompting,2022-08-25 07:39:04.764000+00:00,2022-08-25 07:39:04.836000+00:00,665,1,1,output stop sequence error message dont define stop sequence often get output click submit error message model predicted completion begin stop sequence resulting output consider adjusting prompt stop sequence sometimes hitting submit work often know work around,4,5
20150,Can I refrence information explained in other presets?,prompting,2022-08-12 12:47:17.163000+00:00,2022-08-12 14:33:07.142000+00:00,423,2,2,refrence information explained presets character take lot token explain make new preset character discription refrence different preset example preset called bank there character named bob long discription refrence bob different preset,4,5
20085,Codex output longer than required,prompting,2022-08-10 15:48:36.609000+00:00,2022-08-10 16:24:14.583000+00:00,421,3,2,codex output longer required using codex engine codedavinci temperature maximum length token given following prompt c write function reverse string got following result function reversestringstr var newstring var strlength gt newstring stri return newstring write function find longest word string function findlongestwordstr var strsplit strsplit var longestword var lt strsplitlength strsplitilength gt longestword longestword strsplitilength return longestword e write function take string return number letter appear string function lettercountstr var strsplit strsplit var count var lt strsplitlength var j j lt strsplitlength j strspliti strsplitj count break return count f write function take two array length argument two array create return object contains element first array key element second array value function arraytoobjectarr arr var newobject var lt arrlength newobjectarri arr want stop c function generated keep giving output language e f radically different problem language never heard e f language get c function request member put forth view thanks,4,5
19892,Use output from GPT-3 to do fine-tuning,prompting,2022-08-03 07:52:05.584000+00:00,2022-08-03 12:54:33.209000+00:00,618,2,2,use output finetuning app using summarization improve summarization different language shot prompting summary language becomes lot token summary expensive would like preparation app create lot summary one session feed result finetuning use finetuned version real app anyone tried would get cheaper work could new feature interface hope hear,4,5
18607,OpenAI token limit,prompting,2022-06-08 08:34:26.274000+00:00,2022-06-08 11:35:12.496000+00:00,1980,2,2,token limit hello everyone id love know token limit prompt completion generally speaking also want pas beyond token multiple completion thanks,4,5
17545,Limit paragraph up to 3 sentences,prompting,2022-04-30 19:03:14.361000+00:00,2022-05-01 06:29:20.134000+00:00,679,2,2,limit paragraph sentence hi guy currently generating post often produce long paragraph way instruct engine produce sentence paragraph thanks,4,5
