Post ID,Title,Tags,Created At,Last Activity,Views,Replies,Participants,Lemmatized Post,Topic,Merged_Topic
949648,Looking for expert prompt engineer for voice ai product using Gpt APIs,gpt-4,2024-09-20 20:06:57.267000+00:00,2024-09-21 19:43:15.548000+00:00,83,3,2,looking expert prompt engineer voice product using apis need expert prompt engineer could help u optimize prompt voice app built voice assistant business product ready need help optimize prompt function calling,1,1
932442,Advice Needed: Creating topic specific Bot,chatgpt,2024-09-06 18:05:00.111000+00:00,2024-09-06 19:04:49.391000+00:00,134,4,2,advice needed creating topic specific bot want create bot baseball want upload information article transcript etc bot share information internet well content written programmer best way,1,1
929758,Can i access open ai chat playground for free and with limited access now,gpt-4,2024-09-03 12:44:09.951000+00:00,2024-09-03 12:44:10.004000+00:00,101,1,1,access open chat playground free limited access access open chat playground free limited access new need little detail,1,1
924886,"Impact of role ""system"" in chat completion API","chatgpt, api, gpt-4o",2024-08-28 11:23:09.875000+00:00,2024-08-28 11:56:38.763000+00:00,581,2,2,impact role system chat completion significant difference using system prompt versus including instruction user message working chatbot tried approach using instruction system role message role system content ltinstructionsgt role user content ltuser querygt role assistant content ltresponsegt including instruction user message message role user content ltinstructionsgtltuser querygt role assistant content ltresponsegt havent noticed significant difference response testing approach practical implication advantage using system prompt approach including instruction user message formulation maintains core question providing clear context two approach youve tried also emphasizes main point inquiry regarding real difference advantage using system prompt approach,1,1
904596,Falsely identified violations cannot be flagged as such,"chatgpt, gpt-4",2024-08-12 20:43:03.492000+00:00,2024-08-12 20:43:03.552000+00:00,199,1,1,falsely identified violation cannot flagged maybe conversational style easily get dreaded red tos violation week type make feel moan complain failure thing question get flagged tos violation reasonable human see afterwards substring like make feel moan flag potential porn context british dude asking simple question common vernacular bug flagged there nothing tap tell human look youve made wrong assumption used got wrong link never appears need back new mechanism thanks,1,1
901723,Proposed explanation for GPT-4o copying user's voice,"chatgpt, gpt-4",2024-08-10 09:05:44.867000+00:00,2024-08-10 09:05:44.920000+00:00,204,1,1,proposed explanation gpto copying user voice seen suggestion proposed several people around internet insightful enough thought id share gptos realtime conversation variant tokenizes audio directly instead using speech text probably thing old version used would hallucinate start writing user expected response behalf u whove around remember least one time long ago wed roleplay would start writing user reaction well audio token thats probably predicting next likely token conversation token happen sound u like voice hallucinating belief turn conversation writing token u pretty cool hypothesis,1,1
891133,Need help deciding what to put in System vs User prompt for dialogue generation,"gpt-4, prompt-engineering",2024-08-02 11:51:43.152000+00:00,2024-08-09 17:04:22.335000+00:00,6288,15,5,need help deciding put system v user prompt dialogue generation trouble understanding system prompt differs user prompt say writing conversation alice bob would like generate next bob answer see least three different strategy afaiu first one closest done plain nonchat system even dialogue interactive say alice controlled user could inject message system prompt limiting length history necessary preferable mostly minimize prompt hijacking user trust input reason prefer system writing assistant conversation alice bob complete alice bob alice bob system writing assistant user conversation alice bob complete alice bob alice bob system writing assistant conversation alice bob complete user acting alice assistant acting bob user acting alice,1,1
895173,"Correctly identify the reference of ""it"" from context",chatgpt,2024-08-06 03:51:48.565000+00:00,2024-08-06 03:51:48.611000+00:00,51,1,1,correctly identify reference context hi following scenario chatbot building gpto model query responsible b mean b could caused bunch thing primary reason working query c c particular attribute b using client chat completion apis noticed always inferred answer always however testing website always correctly identified b curious realized id like build chat expereince thanks,1,1
889118,Chat improvement delete unneeded responses from the conversation,gpt-4,2024-07-31 21:31:35.918000+00:00,2024-08-01 18:25:44.762000+00:00,493,4,3,chat improvement delete unneeded response conversation think would great session could delete chat response dont need keep system getting confused want talk,1,1
884527,API system message to convert rejections into acceptance,"gpt-4, api",2024-07-28 16:10:14.444000+00:00,2024-07-30 14:25:11.696000+00:00,68,3,3,system message convert rejection acceptance looking convert negative rejection dismissive message opposite basically convert no yes example sure maybe wait response yes let moment using crude search replace nodontwont yesdowill sometimes work message lot time natural dont make english sense would like use gptomini achieve better response tried various version following message rejection dismissive return opposite message term acceptance effect want always want say yes make no yes respond person sent message unreliable response like response message instead inversion rejection user message wont sending picture gym get assistant response absolutely totally understand send fun picture later moment enjoy workout idea make work,1,1
175954,"Struggling with a ""Prompt"" for my chatbot",prompting,2023-04-24 15:17:51.939000+00:00,2024-07-23 15:49:32.549000+00:00,10939,30,5,struggling prompt chatbot hi everyone sorry bother struggling prompt chatbot prompt responds question user tick user asks another question related chatbot response doesnt seem recognise start question simply want chat stay relevant answer original question could anyone help need write prompt please example talking hopefully explain better user neighbour cut tree chatbot sorry hear please provide information situation tree property neighbor property neighbour permission cut tree user property chatbot sure would like know property looking information buying selling property question property ownership dispute please provide detail assist better thanks,1,1
864871,Learn how to speak chat gpt,"chatgpt, gpt-4",2024-07-13 10:22:09.772000+00:00,2024-07-14 22:45:22.244000+00:00,887,4,4,learn speak chat hello everyone please tell speak chat give need learn speak whith normal language give normal answer,1,1
